date,max_temperature,avg_temperature,avg_hourly_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_visibility,min_visibility,max_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,sunlight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2013-11-11,-2,-7.75,-8.77,-13.5,,-18,76,65.7,51,-11.5,-14.2,-16.5,15,8.83,0,,,103,102.78,102.4,94.6,94.43,94.12,15000,15000,15000,3.4,2.6,2.2,25.8,0,0,0,0,,,,07:52:00,16:44:00,8.87,7.87,16.73,,,0,0,-11,-9,,0,0,0,,,,0,0,0
2013-11-10,-8.8,-10.45,-10.26,-12.1,,-18,73,67.2,62,-14.7,-15.2,-16,24,13.79,0,32,17,103.3,103.12,103,94.86,94.75,94.62,15000,15000,15000,2.4,2.1,1.9,28.4,0,0,0,0.5,,,,07:51:00,16:45:00,8.9,7.85,16.75,,,-10,-10,-14,-12,,4,2.4,0,,,,10,5.9,0
2013-11-09,-3.1,-7.6,-6.68,-12.1,,-16,78,74.5,70,-7.2,-10.5,-14.7,19,10.21,0,,,103.2,102.49,101.9,94.8,94.23,93.7,15000,11804.2,1400,2.4,2,1.5,25.6,0,0,0,0,,,,07:49:00,16:47:00,8.97,7.82,16.78,,,-4,-4,-17,-16,,4,3.8,1,,,,10,9.6,1
2013-11-08,-0.3,-2.1,-2.4,-3.9,,-10,79,73.9,69,-4.8,-6.4,-8,32,14.25,0,41,32,101.9,101.21,100.5,93.7,93.12,92.48,15000,12337.5,5600,3,2.4,1.9,20.1,0,0,0,0,,,,07:47:00,16:49:00,9.03,7.78,16.82,,,-1,0,-8,-5,,4,3.8,0,,,,10,9.4,0
2013-11-07,2.5,-2,-1.81,-6.5,,-8,80,68.5,46,-4.4,-7,-9.4,22,10.29,0,32,12,102.3,101.39,100.4,94.13,93.29,92.42,15000,13304.2,1400,4.1,3.1,2.5,20,0,0,0,0.5,,,,07:45:00,16:51:00,9.1,7.75,16.85,,,2,2,-4,-2,,4,2.5,0,,,,10,5.6,0
2013-11-06,3.4,-3.09,-1.68,-9.6,,-13,80,67.2,56,-4.8,-7.1,-12.5,19,11,6,,,102.3,102.08,101.8,94.17,93.89,93.53,15000,14958.3,14500,3.6,3,2.8,21.1,0,0,0,0.5,,,,07:43:00,16:52:00,9.15,7.72,16.87,,,2,3,-10,-9,,4,2.8,0,,,,10,5.5,0
2013-11-05,-4.2,-9.4,-9.53,-14.6,,-17,83,74.1,62,-10.6,-13.4,-16.1,15,8.08,4,,,102,101.77,101.6,93.69,93.51,93.39,15000,14916.7,14500,3.6,3.3,2.8,27.4,0,0,0,0,,,,07:41:00,16:54:00,9.22,7.68,16.9,,,-3,-3,-10,-8,,4,1.8,0,,,,10,2.8,0
2013-11-04,-5.3,-8.35,-8.02,-11.4,,-16,83,76.5,71,-9.7,-11.4,-14,15,9.42,4,,,102.2,102.13,102,93.97,93.87,93.71,15000,15000,15000,3.4,2.3,1.8,26.4,0,0,0,0,,,,07:39:00,16:56:00,9.28,7.65,16.93,,,-6,-6,-12,-12,,4,2.5,0,,,,10,4,0
2013-11-03,0.1,-3.65,-3.63,-7.4,,-14,90,82.6,75,-1.5,-6.2,-11.6,30,19.72,11,39,3,102.1,101.57,100.9,93.9,93.45,92.89,15000,10200,1000,2.2,1.7,1.3,21.6,0,0,0,0.5,,,,07:37:00,16:58:00,9.35,7.62,16.97,,,-6,-6,-10,-10,,4,3.6,1,,,,10,9.8,6
2013-11-02,4.7,2.35,1.65,0,,,92,73.2,58,-0.9,-2.8,-4.7,26,11.96,4,39,36,101.5,101.15,100.9,93.52,93.13,92.84,15000,9966.7,1000,2.9,2.4,2.1,15.7,0,0,0,1,,,,08:35:00,18:00:00,9.42,8.58,18,,,3,4,-1,-1,,4,3.8,1,,,,10,10,10
2013-11-01,11,6.85,5.95,2.7,,,61,49.2,33,-3.1,-4.2,-6,24,14,6,39,28,101.5,101.42,101.2,93.52,93.43,93.21,15000,15000,15000,3.1,2.6,2.1,11.2,0,1.8,0,0,,,,08:33:00,18:02:00,9.48,8.55,18.03,,,8,8,-3,-3,,4,1.6,0,,,,10,1.9,0
2013-10-31,11.2,5.5,5.89,-0.2,,-2,82,66.8,48,2.9,0,-3.4,46,18.79,6,67,31,101.1,100.52,100.2,93.16,92.6,92.31,15000,15000,15000,2.7,2.4,2.1,12.5,0,0.5,0,1,,,,08:31:00,18:04:00,9.55,8.52,18.07,,,10,11,0,1,,4,3.5,2,,,,10,7.3,0
2013-10-30,9.7,4.39,4.32,-0.9,,-2,86,65.1,47,-0.8,-1.9,-3.2,19,9.96,4,,,100.9,100.71,100.4,92.89,92.73,92.45,15000,15000,15000,3.8,2.8,2.2,13.6,0,0,0,0,,,,08:29:00,18:06:00,9.62,8.48,18.1,,,9,9,2,3,,2,0.8,0,,,,1,0,0
2013-10-29,6.1,-0.9,-1.91,-7.9,,-15,83,70.1,50,-2.5,-6.8,-11.4,19,13.29,6,,,102.1,101.24,100.7,93.88,93.12,92.63,15000,15000,15000,2.8,2.4,1.9,18.9,0,0,0,0,,,,08:27:00,18:08:00,9.68,8.45,18.13,,,7,7,-1,-1,,2,1.6,0,,,,1,0.3,0
2013-10-28,-1.3,-4.75,-5.23,-8.2,,-15,79,71.4,58,-8.4,-9.7,-11.2,24,13.17,0,33,16,104,103.3,102.2,95.6,94.98,94.01,15000,15000,15000,2.6,2.3,2.1,22.8,0,0,0,0,,,,08:26:00,18:10:00,9.73,8.43,18.17,,,-2,-2,-7,-7,,4,2.2,0,,,,10,3.5,0
2013-10-27,5.6,-1.05,-2.17,-7.7,,-11,93,76.6,60,1.5,-5.8,-11.4,26,16.46,6,44,3,104,103.13,101.8,95.6,94.93,93.79,15000,12241.7,2300,2.3,1.9,1.6,19.1,0,0,0,3,,,,08:24:00,18:12:00,9.8,8.4,18.2,,,-5,-5,-10,-9,,4,3.2,1,,,,10,7.7,0
2013-10-26,16.3,8.65,7.97,1,,,71,51.2,30,0,-2,-4.8,24,12.5,7,41,30,102.1,101.7,101.5,94.04,93.7,93.51,15000,15000,15000,3,2.5,2,9.3,0,3.6,0,0,,,,08:22:00,18:14:00,9.87,8.37,18.23,,,14,17,0,0,,4,2,0,,,,10,1.6,0
2013-10-25,11,6.6,5.6,2.2,,,77,52.2,30,0.4,-4.1,-7.5,17,10.5,0,,,102.6,102.31,101.8,94.51,94.26,93.77,15000,15000,15000,3.2,2.6,2.1,11.4,0,1.6,0,0,,,,08:20:00,18:16:00,9.93,8.33,18.27,,,6,9,2,2,,2,1.6,0,,,,0,0,0
2013-10-24,17.3,9.8,7.58,2.3,,,80,64.6,43,4.2,1.1,-3.4,28,14.42,4,35,15,102.5,101.7,101.2,94.43,93.69,93.24,15000,15000,15000,3.1,2.2,1.7,8.2,0,4.8,0,0,,,,08:18:00,18:18:00,10,8.3,18.3,,,15,15,1,1,,2,1.3,0,,,,1,0.2,0
2013-10-23,11.1,6.65,5.38,2.2,,,82,68.4,48,0.7,-0.1,-2.2,19,6.7,0,,,102.8,102.64,102.5,94.65,94.55,94.42,15000,15000,15000,3.2,2.6,2.1,11.3,0,1.6,0,0,,,,08:16:00,18:20:00,10.07,8.27,18.33,,,9,9,1,2,,4,2.3,0,,,,10,3.5,0
2013-10-22,14.6,9.69,9.29,4.8,,,85,70.6,59,6.5,4.2,0.3,26,11.33,0,30,33,102.4,101.98,101.7,94.41,94.01,93.8,15000,15000,15000,3.4,2.6,2,8.3,0,4.7,0,0,,,,08:14:00,18:23:00,10.15,8.23,18.38,,,13,13,0,2,,4,2.8,2,,,,10,5,0
2013-10-21,15.9,12.4,12.18,8.9,,,79,59.2,46,6.2,4.3,3.2,24,13.88,0,33,32,101.8,101.59,101.3,93.88,93.67,93.45,15000,15000,15000,3.6,2.5,2,5.6,0,7.4,2.4,0,,,,08:12:00,18:25:00,10.22,8.2,18.42,,,14,14,6,6,,4,3.1,2,,,,10,6.2,0
2013-10-20,13.4,7.75,7.67,2.1,,,89,68.8,53,3.4,2.1,-0.1,22,8.5,0,,,101.8,101.59,101.4,93.87,93.61,93.44,15000,15000,15000,3.3,2.5,2,10.2,0,2.8,0,0,,,,08:10:00,18:27:00,10.28,8.17,18.45,,,13,13,6,9,,4,2.9,0,,,,10,5.9,0
2013-10-19,15.3,10.45,9.82,5.6,,,77,54.3,37,3.3,0.7,-1.4,41,22.08,6,70,32,101.8,101.23,100.9,93.87,93.33,93.02,15000,15000,15000,2.6,2.4,2,7.5,0,5.5,0.4,0.5,,,,08:08:00,18:29:00,10.35,8.13,18.48,,,13,13,2,3,,4,2.7,0,,,,10,5.5,0
2013-10-18,14.9,6.65,7.1,-1.6,,-3,77,54.1,36,0.1,-2.1,-4.8,20,11.46,4,33,29,102,101.51,101.1,93.98,93.51,93.15,15000,15000,15000,3,2.6,2.1,11.3,0,1.6,0,0,,,,08:07:00,18:31:00,10.4,8.12,18.52,,,14,14,-1,6,,2,1,0,,,,0,0,0
2013-10-17,10.9,6.45,5.74,2,,,65,54.8,41,-1.7,-2.7,-3.9,35,16.96,0,50,31,102.4,102.22,102.1,94.34,94.17,94.01,15000,15000,15000,3.1,2.3,1.9,11.6,0,1.4,0,0,,,,08:05:00,18:34:00,10.48,8.08,18.57,,,9,9,1,1,,4,3,0,,,,10,6.5,0
2013-10-16,10,4.9,4.69,-0.2,,-4,79,60.8,38,0.9,-2.6,-5.3,22,12.21,0,39,32,102.4,102.21,101.9,94.3,94.15,93.99,15000,15000,15000,3.3,2.3,1.7,13.1,0,0,0,0,,,,08:03:00,18:36:00,10.55,8.05,18.6,,,9,9,-2,3,,3,1.3,0,,,,7,0.9,0
2013-10-15,16.7,9,7.93,1.3,,,89,64.2,44,6.8,1.2,-4.4,33,14.17,7,54,32,102.4,102.01,101.8,94.35,94,93.87,15000,14912.5,12900,3.2,2.5,1.8,9,0,4,0,0.5,,,,08:01:00,18:38:00,10.62,8.02,18.63,,,12,12,2,3,,4,2.2,0,,,,10,3.7,0
2013-10-14,12.6,4.69,4.53,-3.2,,-5,78,57.1,37,-1.7,-3.8,-6.4,15,7.79,0,,,103,102.83,102.5,94.84,94.68,94.41,15000,15000,15000,3.3,2.7,2.1,13.3,0,0,0,0,,,,07:59:00,18:41:00,10.7,7.98,18.68,,,12,12,-1,3,,2,1,0,,,,0,0,0
2013-10-13,10.6,5.25,5.78,-0.1,,,66,52,35,-1.5,-3.6,-5,20,6.42,0,,,102.9,102.58,102.4,94.75,94.5,94.34,15000,15000,15000,3.3,2.5,2,12.8,0,0.2,0,0,,,,07:57:00,18:43:00,10.77,7.95,18.72,,,10,10,1,1,,4,3.1,0,,,,10,6.4,0
2013-10-12,10.5,3.25,4.07,-4,,-4,85,59.4,39,-1.6,-3.8,-5.7,11,4.42,0,,,102.4,102.18,101.9,94.34,94.1,93.9,15000,15000,15000,3.1,2.5,2.2,14.8,0,0,0,0,,,,07:56:00,18:45:00,10.82,7.93,18.75,,,10,10,1,1,,4,2.5,0,,,,10,4.6,0
2013-10-11,10.7,4.64,5.64,-1.4,,,77,52.5,38,-2.1,-3.6,-5,30,12.88,0,37,31,101.9,101.65,101.3,93.88,93.65,93.38,15000,15000,15000,3,2.3,1.9,13.4,0,0,0,0,,,,07:54:00,18:47:00,10.88,7.9,18.78,,,10,10,-1,0,,4,1.7,0,,,,10,2.5,0
2013-10-10,12.3,7.5,8.13,2.7,,,66,51.3,32,2,-1.6,-5.3,20,11.17,0,,,101.3,100.75,100.4,93.35,92.85,92.52,15000,15000,15000,2.9,2.5,2.2,10.5,0,2.5,0,0,,,,07:52:00,18:50:00,10.97,7.87,18.83,,,11,11,0,1,,4,3.2,2,,,,10,6.8,0
2013-10-09,13.2,6.1,6.22,-1,,-4,85,61.8,39,0.7,-1.1,-3.1,26,12.71,0,37,19,101.9,101.21,100.4,93.81,93.22,92.53,15000,15000,15000,2.4,1.7,1.1,11.9,0,1.1,0,0,,,,07:50:00,18:52:00,11.03,7.83,18.87,,,11,11,4,4,,4,1.4,0,,,,10,1.5,0
2013-10-08,11.1,7.55,6.84,4,,,79,68.6,57,5.1,1.4,-1.8,37,21.25,6,52,29,101.8,100.75,99.8,93.75,92.86,92.02,15000,15000,15000,2.4,1.7,1.1,10.4,0,2.5,0,0,,,,07:48:00,18:55:00,11.12,7.8,18.92,,,7,10,0,6,,4,3.7,2,,,,10,8.8,0
2013-10-07,18,11.9,10.81,5.8,,,82,64.2,38,5.4,4,2.8,35,11.62,0,48,33,100.7,99.92,99.6,92.81,92.12,91.89,15000,15000,15000,2.6,2.1,1.6,6.1,0,6.9,1.9,0.5,,,,07:46:00,18:57:00,11.18,7.77,18.95,,,16,16,5,6,,4,2.1,0,,,,10,3.4,0
2013-10-06,14.8,10.9,10.9,7,,,76,61.2,47,5.1,3.5,2.4,19,7.79,0,,,101.8,101.46,100.8,93.82,93.55,92.9,15000,15000,15000,2.4,2.2,1.9,7.1,0,5.9,0.9,0,,,,07:45:00,18:59:00,11.23,7.75,18.98,,,14,14,5,7,,4,3.2,0,,,,10,7.5,0
2013-10-05,16.4,9.85,9.86,3.3,,,78,58.7,42,4.3,1.9,-2.6,19,10.08,4,,,101.8,101.7,101.6,93.83,93.73,93.63,15000,15000,15000,3.1,2.3,1.8,8.2,0,4.8,0,0,,,,07:43:00,19:02:00,11.32,7.72,19.03,,,15,15,6,7,,4,2.2,0,,,,10,3.3,0
2013-10-04,14.1,6.35,6.26,-1.4,,-4,95,63.4,34,2.2,-1.1,-3.1,22,11.75,0,28,19,103.1,102.55,101.8,94.93,94.46,93.8,15000,15000,15000,2.2,1.8,1.5,11.7,0,1.4,0,0.5,,,,07:41:00,19:04:00,11.38,7.68,19.07,,,15,15,5,6,,2,0.8,0,,,,0,0,0
2013-10-03,7.2,3.75,4.09,0.3,,,92,83.8,65,2.7,1.5,-0.2,17,8.46,0,,,103.2,102.85,102.5,94.98,94.72,94.35,15000,15000,15000,2.1,1.3,1,14.2,0,0,0,0.5,,,,07:39:00,19:06:00,11.45,7.65,19.1,,,8,8,0,0,,4,3.3,0,,,,10,7.5,0
2013-10-02,5.4,3.2,3.25,1,,,94,91.1,86,3.2,1.9,0,24,14.58,7,33,32,102.4,101.97,101.4,94.33,93.9,93.37,15000,14516.7,11300,1.5,1.1,1,14.8,0,0,0,6.5,,,,07:37:00,19:09:00,11.53,7.62,19.15,,,3,3,1,3,,4,3.6,1,,,,10,9.5,3
2013-10-01,7.9,5.2,5.68,2.5,,,91,83.7,74,4.2,3.1,1.2,22,16.36,11,32,33,101.4,100.71,100.1,93.35,92.79,92.25,15000,14759.1,9700,1.9,1.5,1,12.8,0,0.2,0,0.5,,,,07:36:00,19:11:00,11.58,7.6,19.18,,,7,7,1,4,,4,3.7,2,,,,10,8.9,0
2013-09-30,9.5,4.59,5.75,-0.3,,,82,75.2,67,4.9,1.7,-2.4,26,10.54,0,32,31,100,99.39,98.9,92.18,91.56,91.13,15000,14779.2,9700,3,2.4,1.8,13.4,0,0,0,0,,,,07:34:00,19:14:00,11.67,7.57,19.23,,,11,11,5,6,,4,2.6,0,,,,10,3.9,0
2013-09-29,13.8,8.35,8.53,2.9,,,86,65.6,42,4.7,2.1,-0.1,19,9.67,0,32,31,99.4,98.95,98.5,91.62,91.22,90.8,15000,15000,15000,2.8,2,1.6,9.7,0,3.4,0,1,,,,07:32:00,19:16:00,11.73,7.53,19.27,,,15,15,1,1,,4,2.2,0,,,,10,2.7,0
2013-09-28,17.9,10.19,10.17,2.5,,,81,52.6,28,2.1,-0.1,-2.2,20,12,4,37,17,100.4,99.9,98.9,92.58,92.08,91.18,15000,15000,15000,2.6,2.2,1.9,7.8,0,5.2,0.2,0,,,,07:30:00,19:19:00,11.82,7.5,19.32,,,17,17,8,8,,4,1.8,0,,,,10,0.8,0
2013-09-27,15.7,7.75,7.69,-0.2,,,80,56.7,30,2.5,-1.2,-3.4,17,7.54,0,32,28,101.2,100.72,100.4,93.26,92.8,92.58,15000,15000,15000,2.6,2.2,1.9,10.2,0,2.8,0,0,,,,07:28:00,19:21:00,11.88,7.47,19.35,,,15,15,1,2,,4,2,0,,,,10,2.6,0
2013-09-26,12.3,6.8,6.42,1.3,,,88,65.1,41,2.9,-0.2,-2,20,12.33,0,32,32,102,101.73,101.3,94,93.72,93.32,15000,15000,15000,2.6,1.6,1,11.2,0,1.8,0,0,,,,07:27:00,19:23:00,11.93,7.45,19.38,,,11,12,-1,-1,,4,2,0,,,,10,2.5,0
2013-09-25,15.1,7.55,7.85,0,,,79,57.8,31,1.5,-0.6,-2.7,22,11.25,0,37,32,102,101.59,101.2,93.96,93.62,93.27,15000,15000,15000,3.1,2.3,1.5,10.4,0,2.5,0,0,,,,07:25:00,19:26:00,12.02,7.42,19.43,,,14,14,1,6,,3,1.4,0,,,,5,0.8,0
2013-09-24,15.8,10,9.92,4.2,,,80,55.4,33,4.2,0.7,-1.9,15,7.79,0,,,101.1,100.88,100.5,93.24,93,92.71,15000,15000,15000,3.1,2.2,1.7,8,0,5,0,0,,,,07:23:00,19:28:00,12.08,7.38,19.47,,,16,16,2,3,,3,1.5,0,,,,5,0.4,0
2013-09-23,19.4,12.45,12.86,5.5,,,71,51.8,29,5.1,2.7,-1.4,30,13.83,4,56,24,100.5,99.9,99.4,92.65,92.15,91.72,15000,15000,15000,2.7,2.4,2.1,5.5,0,7.5,2.5,0,,,,07:21:00,19:31:00,12.17,7.35,19.52,,,18,18,3,6,,4,1.5,0,,,,10,1.4,0
2013-09-22,21.8,13.75,13.95,5.7,,,85,56,30,6.3,4.3,0.4,20,9.79,0,41,25,100,99.66,99.4,92.17,91.93,91.7,15000,15000,15000,3.3,2.3,1.6,4.2,0,8.8,3.8,0,,,,07:20:00,19:33:00,12.22,7.33,19.55,,,21,21,7,8,,4,1.2,0,,,,10,0.8,0
2013-09-21,25.4,16,15.11,6.6,25,,78,55.3,26,8.7,5.3,3,32,10.38,4,48,29,100,99.62,99.2,92.28,91.91,91.5,15000,15000,15000,3.7,2.7,1.9,2,0,11,6,0.5,,,,07:18:00,19:36:00,12.3,7.3,19.6,,,22,24,10,10,,4,1.4,0,,,,10,0.8,0
2013-09-20,22.2,14,14.41,5.8,,,72,50.8,31,5.3,3.7,2,22,13.04,6,,,101.2,100.68,100.1,93.32,92.87,92.34,15000,15000,15000,2.8,2.3,1.8,4,0,9,4,0.5,,,,07:16:00,19:38:00,12.37,7.27,19.63,,,21,21,7,8,,2,0.3,0,,,,0,0,0
2013-09-19,19.8,10.45,10.64,1.1,,,91,61,33,5.4,2.5,0.1,15,7.46,0,37,19,102,101.66,101.2,93.92,93.69,93.37,15000,15000,15000,2.8,1.9,1.3,7.5,0,5.5,0.4,0,,,,07:14:00,19:41:00,12.45,7.23,19.68,,,17,17,6,7,,2,0.8,0,,,,0,0,0
2013-09-18,11.4,7.5,7.29,3.6,,,86,71.6,55,3.9,2.3,1.2,20,10.79,0,,,101.8,101.35,101,93.75,93.4,93.11,15000,15000,15000,1.8,1.4,1,10.5,0,2.5,0,0,,,,07:13:00,19:43:00,12.5,7.22,19.72,,,13,13,0,5,,4,1.6,0,,,,10,1.2,0
2013-09-17,19.2,13.35,14.47,7.5,,,75,52.2,33,9.2,4.3,1.8,39,19.21,4,54,28,100.9,100.46,100.1,93.07,92.71,92.45,15000,15000,15000,2.6,2.2,1.8,4.7,0,8.3,3.4,0,,,,07:11:00,19:46:00,12.58,7.18,19.77,,,18,18,6,6,,2,0.9,0,,,,2,0.1,0
2013-09-16,28.2,21.25,19.78,14.3,29,,77,56.7,38,13.1,10.6,5.5,28,15.71,7,44,30,100.6,99.95,99.6,92.87,92.28,91.97,15000,15000,15000,3.5,2.6,2,0,3.2,16.2,11.2,0.5,,,,07:09:00,19:48:00,12.65,7.15,19.8,,,26,26,11,11,,3,1,0,,,,7,1.3,0
2013-09-15,26.8,20.14,19.88,13.5,27,,54,41.8,32,9.1,6.2,4.3,43,26.96,20,59,17,101.7,101.27,100.7,93.91,93.49,92.95,15000,15000,15000,3,2.3,1.9,0,2.1,15.1,10.1,0.5,,,,07:07:00,19:51:00,12.73,7.12,19.85,,,26,26,13,14,,2,0.7,0,,,,0,0,0
2013-09-14,23.6,16.6,17.42,9.6,,,84,56.9,36,9.9,8,6.3,24,9.75,0,28,15,102,101.86,101.6,94.17,94.01,93.85,15000,15000,15000,2.7,2.4,2.2,1.4,0,11.6,6.6,0.5,,,,07:06:00,19:53:00,12.78,7.1,19.88,,,25,25,12,13,,2,1.1,0,,,,1,0,0
2013-09-13,27.2,19.1,19.98,11,29,,81,58,37,13.1,10.9,8.2,28,13.04,0,32,31,101.6,101.09,100.9,93.77,93.34,93.22,15000,15000,15000,3,2.6,2.1,0,1.1,14.1,9.1,0,,,,07:04:00,19:55:00,12.85,7.07,19.92,,,28,28,11,11,,2,0.5,0,,,,0,0,0
2013-09-12,29.8,20.95,20.52,12.1,32,,66,51,30,13.6,9.5,6.5,19,12.83,7,28,20,102.2,101.65,101,94.35,93.84,93.3,15000,15000,15000,3.8,2.8,2,0,3,15.9,10.9,0,,,,07:02:00,19:58:00,12.93,7.03,19.97,,,30,30,14,14,,2,0.3,0,,,,0,0,0
2013-09-11,24.3,15.9,16.5,7.5,25,,88,56.2,33,8,6.9,5.4,15,6.46,0,,,102.6,102.42,102.2,94.67,94.5,94.31,15000,15000,15000,3.6,2.9,2.1,2.1,0,10.9,5.9,0.5,,,,07:00:00,20:00:00,13,7,20,,,26,26,10,12,,2,0.6,0,,,,0,0,0
2013-09-10,22.3,15.45,15.89,8.6,,,73,52.2,29,7.3,5.3,2.9,26,11.88,0,41,32,102.2,101.74,101.4,94.27,93.88,93.62,15000,15000,15000,3.5,2.8,2.2,2.5,0,10.4,5.5,0,,,,06:59:00,20:03:00,13.07,6.98,20.05,,,23,23,10,10,,2,0.7,0,,,,1,0,0
2013-09-09,23.2,18.64,18.19,14.1,,,85,54.9,38,12.9,8.5,6.1,32,16.92,6,48,32,101.4,101.07,100.8,93.57,93.29,93.04,15000,15000,15000,2.9,2.2,1.5,0,0.6,13.6,8.6,0.5,,,,06:57:00,20:05:00,13.13,6.95,20.08,,,22,22,10,11,,2,0.5,0,,,,0,0,0
2013-09-08,24.2,18.35,17.46,12.5,28,,94,79.2,56,15,13.6,12.5,15,8.75,0,,,101.8,101.23,100.8,93.93,93.41,93.05,15000,14404.2,9700,2.9,1.9,1,0,0.4,13.3,8.3,1.5,,,,06:55:00,20:08:00,13.22,6.92,20.13,,,23,23,13,14,,4,2,0,,,,10,3.2,0
2013-09-07,17.8,15.65,15.45,13.5,,,93,79.5,62,13,11.8,10.1,19,7.79,4,,,102.4,102.25,101.8,94.53,94.36,93.96,15000,14845.8,11300,2.3,1.9,1.5,2.4,0,10.7,5.7,2.5,,,,06:54:00,20:10:00,13.27,6.9,20.17,,,20,20,13,14,,4,2.2,0,,,,10,4.5,0
2013-09-06,22.8,18.14,18.96,13.5,25,,76,59.9,48,12.3,10.8,9.5,19,8.5,0,,,102.4,102.1,101.7,94.52,94.25,93.93,15000,14554.2,4800,3.1,2.4,2,0,0.1,13.1,8.1,0,,,,06:52:00,20:12:00,13.33,6.87,20.2,,,24,24,12,16,,4,1.3,0,,,,10,1.5,0
2013-09-05,27.3,20.25,20.78,13.2,28,,84,55.3,33,12.8,10.7,8.2,17,7.67,0,,,101.7,101.57,101.4,93.94,93.8,93.64,15000,15000,15000,4,3,2.6,0,2.2,15.2,10.2,0,,,,06:50:00,20:15:00,13.42,6.83,20.25,,,27,29,14,16,,2,0.6,0,,,,0,0,0
2013-09-04,29.4,21.29,21.38,13.2,32,,84,58.5,33,15.9,12.4,9.7,22,9.25,0,44,14,101.5,101.41,101.3,93.72,93.64,93.56,15000,15000,15000,4.3,2.9,1.7,0,3.3,16.3,11.3,0.5,,,,06:48:00,20:17:00,13.48,6.8,20.28,,,28,28,13,15,,2,0.6,0,,,,0,0,0
2013-09-03,25.4,19.14,19.54,12.9,28,,86,62.6,47,13.8,11.8,10.3,28,13.96,4,35,2,101.9,101.68,101.4,94.1,93.89,93.61,15000,15000,15000,2.4,1.9,1.3,0,1.1,14.1,9.1,0,,,,06:47:00,20:20:00,13.55,6.78,20.33,,,28,28,17,18,,2,0.6,0,,,,0,0,0
2013-09-02,28.8,20.39,19.89,12,30,,89,62.3,33,13.5,11.6,10.1,13,6.17,0,,,101.5,101.19,101,93.72,93.42,93.26,15000,14845.8,11300,4,3,1.9,0,2.4,15.4,10.4,0,,,,06:45:00,20:22:00,13.62,6.75,20.37,,,28,28,13,13,,2,0.8,0,,,,0,0,0
2013-09-01,25.4,19.35,18.7,13.3,28,,83,64,40,14.6,11.4,9.4,17,7.38,0,,,101.6,101.23,101,93.74,93.45,93.22,15000,14912.5,12900,3.3,2.3,1.7,0,1.4,14.3,9.3,0,,,,06:43:00,20:24:00,13.68,6.72,20.4,,,26,26,13,13,,4,0.8,0,,,,10,0.7,0
2013-08-31,23,17.75,17.51,12.5,26,,94,74,50,13.8,12.4,11.1,24,8.75,0,33,32,101.9,101.73,101.5,94.03,93.88,93.7,15000,15000,15000,2.1,1.8,1.2,0.2,0,12.8,7.8,0.5,,,,06:41:00,20:27:00,13.77,6.68,20.45,,,22,22,11,12,,4,1.9,0,,,,10,2.2,0
2013-08-30,22.7,18.2,16.75,13.7,26,,100,84.9,63,15.5,14,10.6,37,15.54,4,50,32,101.5,101.14,100.9,93.66,93.35,93.18,15000,14845.8,11300,2.7,2.1,1.7,0,0.2,13.2,8.2,5.5,,,,06:40:00,20:29:00,13.82,6.67,20.48,,,20,20,13,14,,4,3,0,,,,10,6.4,0
2013-08-29,24.7,18.7,19.03,12.7,28,,100,72.8,52,16.4,13.6,11.9,33,10.38,0,63,3,101.5,101.33,101.1,93.69,93.53,93.28,15000,14200,1100,3.3,2.5,1.7,0,0.7,13.7,8.7,37.5,,,,06:38:00,20:32:00,13.9,6.63,20.53,,,24,24,15,15,,4,1.9,0,,,,10,2.2,0
2013-08-28,25.7,17.7,18.21,9.7,29,,91,71.4,49,14.6,12.6,9.5,28,8.83,0,33,2,101.4,101.25,101.1,93.59,93.44,93.33,15000,14958.3,14500,4.8,3.2,2.2,0.3,0,12.7,7.7,0,,,,06:36:00,20:34:00,13.97,6.6,20.57,,,24,24,14,14,,3,1,0,,,,6,0.4,0
2013-08-27,23.7,16.7,16.65,9.7,27,,98,75.8,49,14,11.9,10,19,6.5,0,30,31,101.3,101.17,101.1,93.44,93.34,93.24,15000,13325,3200,3.4,2.5,1.7,1.3,0,11.7,6.7,0.8,,,,06:34:00,20:36:00,14.03,6.57,20.6,,,23,23,11,12,,4,1.6,0,,,,10,2,0
2013-08-26,19.3,16.39,15.71,13.5,,,89,77.2,60,12.7,11.6,10.4,26,12.96,4,35,8,101.3,101.2,101.1,93.55,93.4,93.24,15000,14912.5,12900,2.7,2.2,1.9,1.6,0,11.4,6.4,1.5,,,,06:33:00,20:39:00,14.1,6.55,20.65,,,20,20,12,12,,4,2.7,0,,,,10,5.2,0
